Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),54,26,0.675,—,114.5,107.0,7.21,East
New York Knicks (3),52,28,0.65,2.0,116.8,110.3,6.07,East
Toronto Raptors (6),45,35,0.563,9.0,114.6,111.9,2.64,East
Philadelphia 76ers (8),43,37,0.538,11.0,115.9,116.5,-0.48,East
Brooklyn Nets (13),20,60,0.25,34.0,106.0,115.6,-9.26,East
Detroit Pistons (1),58,22,0.725,—,117.6,109.6,7.40,East
Cleveland Cavaliers (4),51,29,0.638,7.0,119.6,115.3,4.08,East
Milwaukee Bucks (11),31,49,0.388,27.0,110.5,116.8,-6.11,East
Chicago Bulls (12),31,49,0.388,27.0,116.3,121.1,-4.61,East
Indiana Pacers (14),19,61,0.238,39.0,112.6,120.5,-7.62,East
Atlanta Hawks (5),45,35,0.563,—,118.4,115.9,2.41,East
Orlando Magic (7),44,36,0.55,1.0,115.7,115.3,0.57,East
Charlotte Hornets (9),43,37,0.538,2.0,116.3,111.3,4.48,East
Miami Heat (10),41,39,0.513,4.0,120.4,118.6,1.93,East
Washington Wizards (15),17,63,0.213,28.0,112.8,124.6,-11.54,East
Oklahoma City Thunder (1),64,16,0.8,—,119.4,107.3,11.84,West
Denver Nuggets (3),52,28,0.65,12.0,121.9,117.0,4.50,West
Minnesota Timberwolves (6),47,33,0.588,17.0,117.6,114.3,3.03,West
Portland Trail Blazers (9),40,40,0.5,24.0,115.4,116.1,-0.55,West
Utah Jazz (15),21,59,0.263,43.0,117.4,126.3,-8.46,West
Los Angeles Lakers (4),51,29,0.638,—,116.4,115.2,1.19,West
Phoenix Suns (7),44,36,0.55,7.0,112.8,111.4,1.59,West
Los Angeles Clippers (8),41,39,0.513,10.0,114.0,112.6,1.16,West
Golden State Warriors (10),37,43,0.463,14.0,114.6,115.1,-0.13,West
Sacramento Kings (14),21,59,0.263,30.0,110.9,121.0,-9.74,West
San Antonio Spurs (2),61,19,0.763,—,119.6,111.2,8.39,West
Houston Rockets (5),51,29,0.638,10.0,114.8,109.8,4.68,West
New Orleans Pelicans (11),26,54,0.325,35.0,115.4,119.6,-4.10,West
Memphis Grizzlies (12),25,55,0.313,36.0,115.0,120.2,-5.01,West
Dallas Mavericks (13),25,55,0.313,36.0,113.6,119.3,-5.53,West
