Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),53,25,0.679,—,114.6,107.0,7.19,East
New York Knicks (3),51,28,0.646,2.5,116.8,110.4,5.97,East
Toronto Raptors (6),43,35,0.551,10.0,114.4,112.1,2.16,East
Philadelphia 76ers (7),43,36,0.544,10.5,116.1,116.5,-0.41,East
Brooklyn Nets (13),19,59,0.244,34.0,106.2,115.8,-9.04,East
Detroit Pistons (1),57,22,0.722,—,117.3,109.6,7.24,East
Cleveland Cavaliers (4),50,29,0.633,7.0,119.6,115.3,4.02,East
Milwaukee Bucks (11),31,47,0.397,25.5,110.8,116.8,-5.85,East
Chicago Bulls (12),29,49,0.372,27.5,116.1,121.6,-4.96,East
Indiana Pacers (14),18,60,0.231,38.5,112.5,120.7,-7.86,East
Atlanta Hawks (5),45,34,0.57,—,118.4,115.8,2.46,East
Charlotte Hornets (8),43,36,0.544,2.0,116.5,111.3,4.57,East
Orlando Magic (9),43,36,0.544,2.0,115.5,115.2,0.40,East
Miami Heat (10),41,37,0.526,3.5,120.8,118.4,2.40,East
Washington Wizards (15),17,61,0.218,27.5,113.1,124.6,-11.18,East
Oklahoma City Thunder (1),62,16,0.795,—,119.2,107.5,11.44,West
Denver Nuggets (3),51,28,0.646,11.5,121.8,117.0,4.40,West
Minnesota Timberwolves (6),46,32,0.59,16.0,117.5,114.2,3.09,West
Portland Trail Blazers (9),40,39,0.506,22.5,115.6,116.1,-0.53,West
Utah Jazz (15),21,58,0.266,41.5,117.1,125.9,-8.29,West
Los Angeles Lakers (4),50,28,0.641,—,116.7,115.3,1.31,West
Phoenix Suns (7),43,35,0.551,7.0,112.9,111.3,1.75,West
Los Angeles Clippers (8),40,38,0.513,10.0,114.0,112.6,1.17,West
Golden State Warriors (10),36,42,0.462,14.0,114.8,115.1,0.11,West
Sacramento Kings (14),21,58,0.266,29.5,110.9,121.2,-9.80,West
San Antonio Spurs (2),60,19,0.759,—,119.7,111.3,8.36,West
Houston Rockets (5),49,29,0.628,10.5,114.8,110.0,4.46,West
Dallas Mavericks (11),25,53,0.321,34.5,113.8,119.4,-5.48,West
New Orleans Pelicans (12),25,54,0.316,35.0,114.8,119.4,-4.28,West
Memphis Grizzlies (13),25,54,0.316,35.0,115.0,120.0,-4.93,West
