PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,DIST_MILES,AVG_SPEED
1630639,A.J. Lawson,TOR,7,51.0,4.1,4.47
203932,Aaron Gordon,DEN,3,89.0,6.3,3.95
1628988,Aaron Holiday,HOU,6,67.0,4.7,3.9
1630598,Aaron Wiggins,OKC,13,75.0,6.0,4.44
1641737,Adem Bona,PHI,10,96.0,7.4,4.29
1642876,Adou Thiero,LAL,6,34.0,2.6,4.3
1642349,Ajay Mitchell,OKC,11,317.0,25.1,4.44
1627936,Alex Caruso,OKC,15,353.0,27.7,4.35
1630578,Alperen Sengun,HOU,6,232.0,15.5,3.75
1642873,Amari Williams,BOS,1,2.0,0.1,3.55
1641708,Amen Thompson,HOU,6,264.0,19.1,4.05
1629599,Amir Coffey,PHX,4,6.0,0.4,3.52
203083,Andre Drummond,PHI,11,142.0,10.1,3.93
1641710,Anthony Black,ORL,7,196.0,14.8,4.21
1630162,Anthony Edwards,MIN,10,324.0,22.8,3.93
1630574,Ariel Hukporti,NYK,10,76.0,6.3,4.61
1642854,Asa Newell,ATL,2,11.0,0.9,4.62
1641709,Ausar Thompson,DET,14,427.0,32.4,4.26
1630559,Austin Reaves,LAL,6,221.0,15.3,3.91
1630245,Ayo Dosunmu,MIN,10,292.0,21.8,4.16
1631248,Baylor Scheierman,BOS,7,99.0,7.1,3.98
202687,Bismack Biyombo,SAS,9,25.0,1.8,3.97
1631104,Blake Wesley,POR,4,5.0,0.3,3.53
1630538,Bones Hyland,MIN,10,116.0,9.2,4.42
1627742,Brandon Ingram,TOR,5,148.0,10.3,3.88
1642355,Bronny James,LAL,8,42.0,3.0,3.93
1628971,Bruce Brown,DEN,6,116.0,8.7,4.13
1627741,Buddy Hield,ATL,2,13.0,1.1,4.63
203468,CJ McCollum,ATL,6,192.0,14.9,4.32
1630595,Cade Cunningham,DET,14,572.0,42.1,4.12
1629661,Cameron Johnson,DEN,6,186.0,14.0,4.21
1627747,Caris LeVert,DET,13,216.0,16.5,4.25
1642868,Carter Bryant,SAS,22,187.0,15.2,4.54
1641717,Cason Wallace,OKC,15,374.0,28.9,4.3
1642404,Chaz Lanier,DET,3,8.0,0.5,3.62
1631096,Chet Holmgren,OKC,15,459.0,35.0,4.29
1631128,Christian Braun,DEN,6,187.0,14.4,4.32
203991,Clint Capela,HOU,4,22.0,1.5,3.83
1631221,Collin Gillespie,PHX,4,114.0,9.5,4.67
1642867,Collin Murray-Boyles,TOR,7,191.0,14.5,4.23
1630557,Corey Kispert,ATL,5,54.0,4.5,4.61
1641854,Craig Porter Jr.,CLE,7,21.0,1.5,3.84
1641747,DaRon Holmes II,DEN,2,4.0,0.3,3.84
1630625,Dalano Banton,BOS,2,4.0,0.3,4.02
1631207,Dalen Terry,PHI,7,39.0,3.2,4.54
1642261,Dalton Knecht,LAL,5,18.0,1.3,3.89
1642450,Daniss Jenkins,DET,14,318.0,25.7,4.49
1628368,De'Aaron Fox,SAS,21,704.0,53.8,4.25
1629731,Dean Wade,CLE,18,407.0,32.6,4.49
1629028,Deandre Ayton,LAL,10,285.0,19.1,3.8
1630166,Deni Avdija,POR,5,174.0,12.8,4.13
203471,Dennis Schröder,CLE,17,271.0,21.5,4.41
1628401,Derrick White,BOS,7,251.0,18.0,4.02
1630217,Desmond Bane,ORL,7,253.0,17.9,3.95
1626164,Devin Booker,PHX,4,153.0,11.2,4.08
1630170,Devin Vassell,SAS,23,801.0,62.5,4.34
1628415,Dillon Brooks,PHX,4,149.0,11.0,4.15
1631230,Dominick Barlow,PHI,9,96.0,7.7,4.46
1642270,Donovan Clingan,POR,5,107.0,7.7,4.06
1628378,Donovan Mitchell,CLE,18,652.0,46.4,3.96
1628978,Donte DiVincenzo,MIN,4,96.0,7.4,4.32
1627827,Dorian Finney-Smith,HOU,4,49.0,3.5,3.92
1629130,Duncan Robinson,DET,13,383.0,30.1,4.4
1642844,Dylan Harper,SAS,23,615.0,48.4,4.37
1630700,Dyson Daniels,ATL,6,166.0,12.9,4.34
