GAME_ID,GAME_DATE,HOME_TEAM,AWAY_TEAM,HOME_PTS,AWAY_PTS,HOME_WL,HOME_FG_PCT,HOME_FG3_PCT,AWAY_FG_PCT,AWAY_FG3_PCT
0042500121,2026-04-18,NYK,ATL,113,102,W,0.475,0.48,0.437,0.378
0042500131,2026-04-18,CLE,TOR,126,113,W,0.543,0.5,0.521,0.481
0042500161,2026-04-18,DEN,MIN,116,105,W,0.437,0.278,0.46,0.324
0042500171,2026-04-18,LAL,HOU,107,98,W,0.606,0.526,0.376,0.333
0042500101,2026-04-19,DET,ORL,101,112,L,0.403,0.313,0.489,0.294
0042500111,2026-04-19,BOS,PHI,123,91,W,0.5,0.364,0.389,0.174
0042500141,2026-04-19,OKC,PHX,119,84,W,0.452,0.304,0.349,0.333
0042500151,2026-04-19,SAS,POR,111,98,W,0.476,0.455,0.429,0.263
0042500122,2026-04-20,NYK,ATL,106,107,L,0.448,0.324,0.494,0.3
0042500132,2026-04-20,CLE,TOR,115,105,W,0.53,0.325,0.506,0.269
0042500162,2026-04-20,DEN,MIN,114,119,L,0.442,0.366,0.478,0.412
0042500112,2026-04-21,BOS,PHI,51,57,,0.5,0.333,0.5,0.5
0042500152,2026-04-21,SAS,POR,2,2,,0.25,0.0,0.5,0.0
