Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,1,240.0,45.0,90.0,0.5,16.0,44.0,0.364,17.0,22.0,0.773,5.0,38.0,43.0,31.0,7.0,3.0,10.0,21.0,123.0
CLE,2,240.0,44.0,82.0,0.537,14.5,36.0,0.403,18.0,25.0,0.72,7.5,26.5,34.0,23.0,11.0,2.5,15.5,24.0,120.5
OKC,1,240.0,42.0,93.0,0.452,14.0,46.0,0.304,21.0,23.0,0.913,19.0,35.0,54.0,28.0,13.0,7.0,8.0,22.0,119.0
DEN,2,240.0,38.0,86.5,0.439,12.5,38.5,0.325,26.5,31.5,0.841,6.5,38.5,45.0,27.5,6.0,1.0,11.5,20.5,115.0
ORL,1,240.0,44.0,90.0,0.489,10.0,34.0,0.294,14.0,19.0,0.737,11.0,34.0,45.0,26.0,11.0,6.0,12.0,24.0,112.0
MIN,2,240.0,41.5,88.5,0.469,12.5,34.0,0.368,16.5,24.5,0.673,8.0,38.0,46.0,25.5,6.5,2.5,12.5,27.5,112.0
SAS,1,240.0,40.0,84.0,0.476,15.0,33.0,0.455,16.0,19.0,0.842,11.0,34.0,45.0,24.0,6.0,5.0,14.0,19.0,111.0
NYK,2,240.0,38.5,83.5,0.461,11.5,29.5,0.39,21.0,28.5,0.737,10.0,36.0,46.0,22.0,6.0,4.5,12.5,22.5,109.5
TOR,2,240.0,39.5,77.0,0.513,10.0,26.5,0.377,20.0,26.0,0.769,8.0,26.5,34.5,26.0,5.5,3.5,20.0,23.5,109.0
LAL,1,240.0,40.0,66.0,0.606,10.0,19.0,0.526,17.0,26.0,0.654,3.0,32.0,35.0,29.0,7.0,8.0,20.0,25.0,107.0
ATL,2,240.0,39.0,84.0,0.464,11.5,33.5,0.343,15.0,21.0,0.714,7.0,31.0,38.0,23.5,7.0,5.0,12.0,23.5,104.5
DET,1,240.0,31.0,77.0,0.403,10.0,32.0,0.313,29.0,38.0,0.763,6.0,33.0,39.0,19.0,9.0,6.0,14.0,17.0,101.0
HOU,1,240.0,35.0,93.0,0.376,11.0,33.0,0.333,17.0,25.0,0.68,21.0,23.0,44.0,24.0,13.0,3.0,13.0,22.0,98.0
POR,1,240.0,39.0,91.0,0.429,10.0,38.0,0.263,10.0,12.0,0.833,8.0,30.0,38.0,28.0,9.0,2.0,11.0,17.0,98.0
PHI,1,240.0,35.0,90.0,0.389,4.0,23.0,0.174,17.0,23.0,0.739,11.0,29.0,40.0,20.0,3.0,1.0,15.0,20.0,91.0
PHX,1,240.0,29.0,83.0,0.349,13.0,39.0,0.333,13.0,18.0,0.722,14.0,31.0,45.0,16.0,3.0,2.0,19.0,18.0,84.0
MIA,0,,,,,,,,,,,,,,,,,,,
LAC,0,,,,,,,,,,,,,,,,,,,
GSW,0,,,,,,,,,,,,,,,,,,,
CHA,0,,,,,,,,,,,,,,,,,,,
