team1,team2,team1_wins,team2_wins,first_game_date,last_game_date,round,round_name,winner,series_status
ATL,NYK,2,4,2026-04-18,2026-04-30,1,First Round,NYK,2-4
CLE,TOR,4,3,2026-04-18,2026-05-03,1,First Round,CLE,4-3
DEN,MIN,2,4,2026-04-18,2026-04-30,1,First Round,MIN,2-4
HOU,LAL,2,4,2026-04-18,2026-05-01,1,First Round,LAL,2-4
DET,ORL,4,3,2026-04-19,2026-05-03,1,First Round,DET,4-3
BOS,PHI,3,4,2026-04-19,2026-05-02,1,First Round,PHI,3-4
OKC,PHX,4,0,2026-04-19,2026-04-27,1,First Round,OKC,4-0
POR,SAS,1,4,2026-04-19,2026-04-28,1,First Round,SAS,1-4
NYK,PHI,4,0,2026-05-04,2026-05-10,2,Second Round,NYK,4-0
MIN,SAS,2,3,2026-05-04,2026-05-12,2,Second Round,,2-3
CLE,DET,3,2,2026-05-05,2026-05-13,2,Second Round,,3-2
LAL,OKC,0,4,2026-05-05,2026-05-11,2,Second Round,OKC,0-4
